"Academic.Year","Application.Date","Status","Project_ID","Project.Title","College","School","Sponsor.Type","Sponsor.Name","Scheme.Name","PI.Name","PI.Dept","PropAcctNo","Application.Total","Direct_Cost","InDirect_Cost","Exceptions","Application.Funder.Contribution","Lead.Org","Centre","ODA","Possible.GCRF.ODA","Application.Period.Start","Application.Period.End","Business.Developmemt.Executive","RSA","NHS_Involvement","NHS_Reference","CoI_1","CoI_2","CoI_3","CoI_4","CoI_5","CoI_6","Tag.List","Core.Grant."
2021,2021-08-23,"Successful","11229408","ftma2:breeding for the future: optimising commercial breeding programmes to improve resilience of salmonid aquaculture to climate change","College of Medicine and Veterinary Medicine","Royal (Dick) School of Veterinary Studies","UK - Research Council","biotechnology and biological sciences research council","flexible interchange programme","Ross Houston","ROSLIN INSTITUTE","R47149",15710,15710,0,NA,15710,"Y","Roslin",NA,"NoFlag",2021-08-01,2022-03-31,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"Research Centres/Groups: The Roslin Institute,Tag: Roslin ISPG 17/22 – Programme 2,Tag: Roslin ISPG 17/22 - N/A,Tag: DDI Hub - AgriTech Hub (Easter Bush)",NA
2020,2021-06-15,"Successful","10940500","centre of expertise on climate change 2022 to 2025","College of Science and Engineering","School of GeoSciences","UK - Government","scottish government","general scheme","Dave Reay","SCHOOL OF GEOSCIENCES","RA6024",8385724.86,8271986.89,113737.97,NA,8385724.86,"Y","GEO",NA,"NoFlag",2022-04-01,2025-03-31,NA,"Ina Lindsay","No",NA,NA,NA,NA,NA,NA,NA,"Tag: Award Indicative Successful",NA
2020,2021-06-02,"Pending","10909365","city responses to climate change and migration","College of Arts, Humanities and Social Science","Edinburgh College of Art","UK - Research Council","british academy","ba/leverhulme small research grants","Aidan Mosselson","ARCHITECTURE & LANDSCAPE ARCHI",NA,10000,10000,0,NA,10000,"Y","ECA",NA,"NoFlag",2022-03-31,2024-03-30,NA,"Emma Giles","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,2021-03-29,"Pending","10686604","climate change adaptation strategies for a prosperous society","College of Medicine and Veterinary Medicine","Royal (Dick) School of Veterinary Studies","Overseas - Other","new zealand ministry of business, innovation and employment","new zealand ministry of business, innovation and employment default scheme","Dominic Moran","GLOBAL ACADEMY AGRICULTURE &FS",NA,162494.85,110685.62,51809.23,NA,162494.85,"Y","Roslin",NA,"NoFlag",2021-10-01,2026-09-30,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"Tag: Roslin ISPG 17/22 - N/A,Research Centres/Groups: Global Academy of Agriculture and Food Security",NA
2020,2021-03-22,"Unsuccessful","10750416","statistical methodology for identifying causes of damage of trees in german forests for mitigation of climate change effects","College of Science and Engineering","School of Mathematics","UK - Charity","royal society of edinburgh","research grant","Nicole Augustin","SCHOOL OF MATHEMATICS",NA,21152.86,21152.86,0,NA,21152.86,"Y","MAT",NA,"NoFlag",2021-06-01,2021-11-30,NA,"Fiona King","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,2021-01-21,"Successful","10650699","development of thin film composite membranes for the capture of greenhouse gases against climate change","College of Science and Engineering","School of Engineering","UK - Charity","royal society of edinburgh","joint project","Maria-Chiara Ferrari","INSTI OF MATERIALS & PROCESSES","R47105",6000,6000,0,NA,6000,"Y","ENG",NA,"NoFlag",2021-04-01,2023-03-31,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"Tag: Award Indicative Successful,Tag: DDI Hub - AgriTech Hub (Easter Bush)",NA
2020,2021-01-11,"Successful","10404406","application of genomic tools to breed for robustness to climate change in salmon aquaculture","College of Medicine and Veterinary Medicine","Royal (Dick) School of Veterinary Studies","UK - Research Council","biotechnology and biological sciences research council","impact acceleration account","Smaragda Tsairidou","ROSLIN INSTITUTE","R46828 linked to R45393",53185.75,37341.69,15844.06,NA,29957.59,"Y","Roslin",NA,"NoFlag",2021-02-01,2022-01-31,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"Tag: Roslin - Programme 1,Tag: Roslin - Programme 2,Tag: Roslin ISPG 17/22 – Programme 3,Tag: DDI Hub - AgriTech Hub (Easter Bush)",NA
2020,2020-12-09,"Pending","10489804","selective breeding for robustness to climate change in atlantic salmon using genomic tools","College of Medicine and Veterinary Medicine","Royal (Dick) School of Veterinary Studies","UK - Industry","scottish aquaculture innovation centre","research grant","Ross Houston","ROSLIN INSTITUTE",NA,244901.92,166696.88,78205.04,NA,195921.53,"Y","Roslin",NA,"NoFlag",2021-02-01,2023-01-31,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"Tag: Roslin ISPG 17/22 – Programme 2,Tag: Roslin ISPG 17/22 – Programme 3",NA
2020,2020-11-23,"Successful","10195948","reducing meat intake to prevent climate change and non-communicable diseases","College of Medicine and Veterinary Medicine","Royal (Dick) School of Veterinary Studies","UK - Charity","wellcome trust","unknown","Lindsay Jaacks","GLOBAL ACADEMY AGRICULTURE &FS","R47009",58740.96,58740.96,0,NA,58740.96,"Y","Roslin",NA,"NoFlag",2020-07-01,2022-08-31,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"Tag: Roslin ISPG 17/22 - N/A,Research Centres/Groups: Global Academy of Agriculture and Food Security,Tag: DDI Hub - AgriTech Hub (Easter Bush)",NA
2020,2020-09-16,"Unsuccessful","10368120","simulated and observed length of seasons –impact of internal variability and climate change","College of Science and Engineering","School of GeoSciences","EU - Government","european commission","horizon 2020 - marie sk_odowska-curie actions","Ruth Doherty","SCHOOL OF GEOSCIENCES",NA,179947.01,170667.01,9280,NA,179947.01,"Y","GEO",NA,"NoFlag",2021-05-01,2023-04-30,NA,"Karen Sooy","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,2020-09-09,"Unsuccessful","10284782","predict: increasing the reliability of predictions of population dynamics in response to climate change","College of Science and Engineering","School of Biological Sciences","EU - Government","european commission","horizon 2020 - marie sk_odowska-curie actions","Ally Phillimore","SCHOOL OF BIOLOGICAL SCIENCES",NA,170347.01,161067.01,9280,NA,170347.01,"Y","BIO",NA,"NoFlag",2021-03-01,2023-02-28,NA,"Caroline Barbour","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,2020-09-02,"Pending","10314871","solstice: simulated and observed length of seasons –impact of internal variability and climate change","College of Science and Engineering","School of GeoSciences","UK - Government","royal society","early career/university research fellowship","Shipra Jain","SCHOOL OF GEOSCIENCES",NA,699514.91,461084.91,238430,NA,571011.93,"Y","GEO",NA,"NoFlag",2021-10-01,2026-09-30,NA,"Charis Wilson","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,2020-09-02,"Successful","10339810","the data slipstream project: advanced data systems to deliver timely information on climate change mitigation and adaptation from earth observation","College of Science and Engineering","Others","UK - Government","uk space agency","general scheme","Mathew Williams","SCHOOL OF GEOSCIENCES","RA5283(School of Geosciences), RA5284(Engineering), RA5285(EPCC)",81797.72,51287.35,30510.37,NA,65438.17,"N","SCE",NA,"NoFlag",2020-11-02,2021-03-31,NA,"Charis Wilson","No",NA,"Edward Mitchard, School of GeoSciences","Davy Virdee, College of Science and Engineering ll","Murray Collins, School of GeoSciences","Encarni Medina-Lopez, School of Engineering",NA,NA,"Tag: DDI Hub - Bayes Centre",NA
2020,2020-09-02,"Successful","10339810","the data slipstream project: advanced data systems to deliver timely information on climate change mitigation and adaptation from earth observation","College of Science and Engineering","School of Engineering","UK - Government","uk space agency","general scheme","Mathew Williams","SCHOOL OF GEOSCIENCES","RA5283(School of Geosciences), RA5284(Engineering), RA5285(EPCC)",5430.39,3440.58,1989.81,NA,4344.31,"N","ENG",NA,"NoFlag",2020-11-02,2021-03-31,NA,"Charis Wilson","No",NA,"Edward Mitchard, School of GeoSciences","Davy Virdee, College of Science and Engineering ll","Murray Collins, School of GeoSciences","Encarni Medina-Lopez, School of Engineering",NA,NA,"Tag: DDI Hub - Bayes Centre",NA
2020,2020-09-02,"Successful","10339810","the data slipstream project: advanced data systems to deliver timely information on climate change mitigation and adaptation from earth observation","College of Science and Engineering","School of GeoSciences","UK - Government","uk space agency","general scheme","Mathew Williams","SCHOOL OF GEOSCIENCES","RA5283(School of Geosciences), RA5284(Engineering), RA5285(EPCC)",185944.03,139294.12,46649.91,NA,144755.22,"Y","GEO",NA,"NoFlag",2020-11-02,2021-03-31,NA,"Charis Wilson","No",NA,"Edward Mitchard, School of GeoSciences","Davy Virdee, College of Science and Engineering ll","Murray Collins, School of GeoSciences","Encarni Medina-Lopez, School of Engineering",NA,NA,"Tag: DDI Hub - Bayes Centre",NA
2020,2020-08-06,"Successful","9734201","the health and equity impacts of climate change mitigation measures on indoor and outdoor air pollution exposure (heiccam)","College of Science and Engineering","School of GeoSciences","UK - Research Council","natural environment research council","unknown","Ruth Doherty",NA,"RA5174",624879.01,455157.41,169721.6,NA,499903.2,"Y","GEO",NA,"NoFlag",2020-09-01,2023-08-31,NA,"Charis Wilson","No",NA,NA,NA,NA,NA,NA,NA,"Tag: DDI Hub - Bayes Centre",NA
2019,2020-06-11,"Unsuccessful","9934685","breeding for the future: improving robustness of salmonid aquaculture to climate change","College of Medicine and Veterinary Medicine","Royal (Dick) School of Veterinary Studies","UK - Research Council","biotechnology and biological sciences research council","fellowship","Smaragda Tsairidou","ROSLIN INSTITUTE",NA,374949.06,231891.06,143058,NA,299959.25,"Y","Roslin",NA,"NoFlag",2021-03-01,2024-02-29,NA,"Hannah Wheeldon","No",NA,NA,NA,NA,NA,NA,NA,"Research Centres/Groups: The Roslin Institute,Tag: Roslin ISPG 17/22 – Programme 1,Tag: Roslin ISPG 17/22 – Programme 2,Tag: Roslin ISPG 17/22 – Programme 3,Tag: Application Indicative Submitted",NA
2019,2020-06-09,"Unsuccessful","10097175","climate change and migration as vectors of conflict in sub-saharan african cities: exploring intersections, coping strategies and governance responses","College of Arts, Humanities and Social Science","Edinburgh College of Art","UK - Research Council","arts and humanities research council","global challenges research fund","Aidan Mosselson","ARCHITECTURE & LANDSCAPE ARCHI",NA,163371.88,59311.32,20368.96,83691.6,147435.82,"Y","ECA",NA,"GCRF",2021-01-01,2022-12-31,NA,"Emma Giles","No",NA,NA,NA,NA,NA,NA,NA,"Tag: Pre Award - Official Development Assistance,Tag: Pre Award - Global Challenges Research Fund",NA
2019,2020-05-07,"Pending","10011892","how do climate change shocks propagate through the global macroeconomy?","College of Arts, Humanities and Social Science","Business School","Overseas - Charities","climateworks foundation","climateworks foundation default scheme","Luca Taschini","BUSINESS SCHOOL",NA,14285.73,14285.73,0,NA,14285.73,"Y","BUSINESS",NA,"NoFlag",2020-09-01,2021-08-31,NA,"Karen Sooy","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,2020-04-17,"Successful","9485423","impacts assessments to support water resources management and climate change adaption for china","College of Science and Engineering","School of GeoSciences","UK - Government","met office","general scheme","Daniel Goldberg","SCHOOL OF GEOSCIENCES","RA5124",56017.83,37969.82,18048.01,NA,44814.27,"Y","GEO",NA,"NoFlag",2020-04-01,2021-06-30,NA,"Charis Wilson","No",NA,NA,NA,NA,NA,NA,NA,"Tag: Award Indicative Successful,Tag: DDI Hub - AgriTech Hub (Easter Bush)",NA
2019,2020-02-28,"Successful","9797887","quaker activism: the role of shared practice in action on climate change","College of Arts, Humanities and Social Science","School of Divinity","UK - Charity","leverhulme trust","early career fellowships","Claire Wanless","SCHOOL OF DIVINITY","R46672",93000,93000,0,NA,93000,"Y","DIVINITY",NA,"NoFlag",2020-09-01,2023-08-31,NA,"Anna Votsi","No",NA,NA,NA,NA,NA,NA,NA,"Tag: Award Indicative Successful,Tag: External Applicant",NA
2019,2020-01-15,"Successful","7592919","understanding the resilience of wild birds to climate change: seasonal genomics of the annual migratory breeding cycle","College of Medicine and Veterinary Medicine","Royal (Dick) School of Veterinary Studies","UK - Research Council","biotechnology and biological sciences research council","responsive mode","Jacqueline Smith","ROSLIN INSTITUTE","RA5317",718121.55,558446.55,159675,NA,574497.25,"Y","Roslin",NA,"NoFlag",2021-06-25,2024-06-24,NA,"Hannah Wheeldon","No",NA,"Simone Meddle, Royal (Dick) School of Veterinary Studies",NA,NA,NA,NA,NA,"Research Centres/Groups: The Roslin Institute,Tag: Roslin ISPG 17/22 – Programme 3,Tag: Award Indicative Successful,Tag: DDI Hub - AgriTech Hub (Easter Bush)",NA
2019,2019-10-23,"Unsuccessful","9195267","strategising for sustainability: combating climate change in partnership with indigenous communities in kiribati and samoa","College of Arts, Humanities and Social Science","School of Literatures, Languages & Culture","UK - Research Council","british academy","knowledge frontiers: international interdisciplinary research projects","Michelle Keown","ENGLISH LITERATURE",NA,147611.56,128016.56,19595,NA,147611.56,"Y","LLC",NA,"NoFlag",2020-04-01,2022-03-31,NA,"Boleslaw Czarnecki","No",NA,"Meriwether Wilson, School of GeoSciences",NA,NA,NA,NA,NA,NA,NA
2019,2019-10-23,"Unsuccessful","9195267","strategising for sustainability: combating climate change in partnership with indigenous communities in kiribati and samoa","College of Science and Engineering","School of GeoSciences","UK - Research Council","british academy","knowledge frontiers: international interdisciplinary research projects","Michelle Keown","ENGLISH LITERATURE",NA,52388.07,35743.16,16644.91,NA,52388.07,"N","GEO",NA,"NoFlag",2020-04-01,2022-03-31,NA,"Boleslaw Czarnecki","No",NA,"Meriwether Wilson, School of GeoSciences",NA,NA,NA,NA,NA,NA,NA
2019,2019-09-27,"Successful","9361822","climate change policies for people: implementing co-developed water governance and security in the upper atoyac river basin, puebla","College of Arts, Humanities and Social Science","Business School","UK - Government","british council","newton funds","Maria Soledad Garcia Ferrari","ARCHITECTURE & LANDSCAPE ARCHI","RA5072(Edinburgh College of Art), RA5073(Business School)",29119.32,21995.5,7123.82,NA,23295.46,"N","BUSINESS",NA,"ODA",2020-03-23,2023-03-31,NA,"Emma Giles","No",NA,"Kathi Kaesehage, Business School",NA,NA,NA,NA,NA,"Tag: Pre Award - Official Development Assistance,Tag: DDI Hub - Edinburgh Futures Institute (EFI)",NA
2019,2019-09-27,"Successful","9361822","climate change policies for people: implementing co-developed water governance and security in the upper atoyac river basin, puebla","College of Arts, Humanities and Social Science","Edinburgh College of Art","UK - Government","british council","newton funds","Maria Soledad Garcia Ferrari","ARCHITECTURE & LANDSCAPE ARCHI","RA5072(Edinburgh College of Art), RA5073(Business School)",95872.87,67377.57,28495.3,NA,76698.29,"Y","ECA",NA,"ODA",2020-03-23,2023-03-31,NA,"Emma Giles","No",NA,"Kathi Kaesehage, Business School",NA,NA,NA,NA,NA,"Tag: Pre Award - Official Development Assistance,Tag: DDI Hub - Edinburgh Futures Institute (EFI)",NA
2018,2019-07-23,"Successful","8522209","exploring the development and implementation of co-produced water management infrastructure solutions to adapt to climate change-related risk: the intersection of rural-urban areas in medellin, colombia","College of Arts, Humanities and Social Science","Business School","UK - Research Council","british academy","urban infrastructures of well-being","Maria Soledad Garcia Ferrari","ARCHITECTURE & LANDSCAPE ARCHI","RA4960(Edinburgh College of Art), RA4961(Business School)",10339.34,6426.15,3913.19,NA,10339.34,"N","BUSINESS",NA,"NoFlag",2019-11-18,2022-11-17,NA,"Emma Giles","No",NA,"Kathi Kaesehage, Business School",NA,NA,NA,NA,NA,"Tag: Pre Award - Official Development Assistance,Tag: Pre Award - Global Challenges Research Fund,Tag: DDI Hub - Edinburgh Futures Institute (EFI)",NA
2018,2019-07-23,"Successful","8522209","exploring the development and implementation of co-produced water management infrastructure solutions to adapt to climate change-related risk: the intersection of rural-urban areas in medellin, colombia","College of Arts, Humanities and Social Science","Edinburgh College of Art","UK - Research Council","british academy","urban infrastructures of well-being","Maria Soledad Garcia Ferrari","ARCHITECTURE & LANDSCAPE ARCHI","RA4960(Edinburgh College of Art), RA4961(Business School)",289194.14,241714.14,47480,NA,289194.14,"Y","ECA",NA,"NoFlag",2019-11-18,2022-11-17,NA,"Emma Giles","No",NA,"Kathi Kaesehage, Business School",NA,NA,NA,NA,NA,"Tag: Pre Award - Official Development Assistance,Tag: Pre Award - Global Challenges Research Fund,Tag: DDI Hub - Edinburgh Futures Institute (EFI)",NA
2018,2019-07-02,"Unsuccessful","8747606","interactive data comics to learn about climate change","College of Science and Engineering","School of Informatics","EU - Other","ecmwf european centre for medium-range weather forecasts","ecmwf default scheme","Benjamin Bach","SCHOOL OF INFORMATICS",NA,127526.2,80623,46903.2,NA,127526.2,"Y","INF",NA,"NoFlag",2019-10-01,2020-09-30,NA,"Emma Giles","No",NA,NA,NA,NA,NA,NA,NA,"Research Centres/Groups: Institute for Language, Cognition & Computation",NA
2018,2019-03-28,"Successful","8244521","supporting climate change mitigation policy through atmospheric monitoring","College of Science and Engineering","School of GeoSciences","UK - Industry","national physical laboratory","studentship (tr)","Tim Arnold","SCHOOL OF GEOSCIENCES","R83945",33609.99,33609.99,0,NA,33609.99,"Y","GEO",NA,"NoFlag",2017-10-01,2020-09-30,NA,"David Dougal","No",NA,NA,NA,NA,NA,NA,NA,"Tag: DDI Hub - Bayes Centre",NA
2018,2018-11-13,"Unsuccessful","7042676","cascading effects of climate change on birds","College of Science and Engineering","School of Biological Sciences","EU - Government","european commission","horizon 2020 - marie sk_odowska-curie actions","Ally Phillimore","SCHOOL OF BIOLOGICAL SCIENCES",NA,173025.97,164102.89,8923.08,NA,173025.97,"Y","BIO",NA,"NoFlag",2019-09-01,2021-08-31,NA,"Jennifer Loukes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,2018-11-12,"Pending","7410310","improved phosphorus and eutrophication status assessments for humic lakes in light of climate change pressures and departure from eu directive","College of Science and Engineering","School of GeoSciences","UK - Research Council","natural environment research council","innovation","Margaret Graham","SCHOOL OF GEOSCIENCES",NA,99939.71,62380.6,37559.11,NA,79951.78,"Y","GEO",NA,"NoFlag",2019-01-01,2019-12-31,NA,"David Dougal","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,2018-09-19,"Unsuccessful","7083298","ba mid career fellowship - m thaler, hope and fear in the anthropocene: utopian tendencies in current debates on climate change","College of Arts, Humanities and Social Science","School of Social and Political Science","UK - Research Council","british academy","mid-career fellowships","Mathias Thaler","POLITICS",NA,141353.57,97849.69,43503.88,NA,113082.87,"Y","SPS",NA,"NoFlag",2020-01-01,2020-12-31,NA,"Ina Lindsay","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,2018-08-01,"Pending","6801838","ibiome: measuring the effect of land use and climate change on ecosystem service delivery potential across tropical south america","College of Science and Engineering","School of GeoSciences","UK - Research Council","natural environment research council","directed international","Caroline Lehmann","SCHOOL OF GEOSCIENCES",NA,137553.81,125113.11,12440.7,NA,110043.05,"Y","GEO",NA,"ODA (Call)",2019-02-01,2022-01-31,NA,"Gordon Marshall","No",NA,NA,NA,NA,NA,NA,NA,"Tag: Pre Award - Official Development Assistance",NA
2017,2018-06-21,"Successful","6745230","developing collaborative smart city solutions to manage adaptation and monitoring climate change related risks in mexico","College of Arts, Humanities and Social Science","Business School","UK - Government","british council","newton institutional links grant","Maria Soledad Garcia Ferrari","ARCHITECTURE & LANDSCAPE ARCHI","R45920, RA4671",4084.06,4084.06,0,NA,4084.06,"N","BUSINESS",NA,"ODA",2019-01-28,2020-01-27,NA,"Anna Votsi","No",NA,"Kathi Kaesehage, Business School",NA,NA,NA,NA,NA,"Tag: Pre Award - Official Development Assistance,Tag: DDI Hub - Edinburgh Futures Institute (EFI)",NA
2017,2018-06-21,"Successful","6745230","developing collaborative smart city solutions to manage adaptation and monitoring climate change related risks in mexico","College of Arts, Humanities and Social Science","Edinburgh College of Art","UK - Government","british council","newton institutional links grant","Maria Soledad Garcia Ferrari","ARCHITECTURE & LANDSCAPE ARCHI","R45920, RA4671",64730.07,64730.07,0,NA,64730.07,"Y","ECA",NA,"ODA",2019-01-28,2020-01-27,NA,"Anna Votsi","No",NA,"Kathi Kaesehage, Business School",NA,NA,NA,NA,NA,"Tag: Pre Award - Official Development Assistance,Tag: DDI Hub - Edinburgh Futures Institute (EFI)",NA
2017,2018-06-08,"Pending","6431620","improving climate change projections by constraining models with high-resolution aircraft observations (climato)","College of Science and Engineering","School of GeoSciences","EU - Government","european commission","horizon 2020 - climate action, environment, resource efficiency and raw materials","David Stevenson","SCHOOL OF GEOSCIENCES",NA,288232.95,230586.36,57646.59,NA,288232.95,"Y","GEO",NA,"NoFlag",2019-05-01,2022-04-30,NA,"Gordon Marshall","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,2018-05-04,"Unsuccessful","6663184","on the politics of hope and fear in current debates on climate change","College of Arts, Humanities and Social Science","School of Social and Political Science","UK - Charity","leverhulme trust","major research fellowships","Mathias Thaler","SOCIAL & POLITICAL STUDIES",NA,142640,142640,0,NA,142640,"Y","SPS",NA,"NoFlag",2019-09-01,2022-08-31,NA,"Ina Lindsay","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,2018-05-03,"Successful","6680911","developing co-created smart city solutions for managed adaptation and monitoring of hydro-meteorological climate change related risk in mexico","College of Arts, Humanities and Social Science","Business School","UK - Research Council","economic and social research council","oda proposal","Maria Soledad Garcia Ferrari","ARCHITECTURE & LANDSCAPE ARCHI","RA4680, RA4681",38415.86,22864.99,15550.87,NA,30732.69,"N","BUSINESS",NA,"ODA (Call)",2019-02-14,2022-03-31,NA,"Emma Giles","No",NA,"Kathi Kaesehage, Business School",NA,NA,NA,NA,NA,"Tag: Pre Award - Official Development Assistance,Tag: DDI Hub - Edinburgh Futures Institute (EFI)",NA
