"Project_no","Project.Title","Keyword","Keyword_hit"
"ERO_51","on the politics of hope and fear: utopian tendencies in current debates on climate change","climate change","1"
"ERO_52","on the politics of hope and fear: utopian tendencies in current debates on climate change and racism","climate change","1"
"ERO_53","natural climate variability in the last millennium: disentangling the causes and effects of regional climate change.","climate change","1"
"ERO_60","mosaic: joined-up land use strategies tackling climate change and biodiversity loss","climate change","1"
"ERO_68","mitigating climate change impacts on biodiversity via machine learning powered assessment","climate change","1"
"ERO_122","the health and equity impacts of climate change mitigation measures on indoor and outdoor air pollution exposure (heiccam)","climate change","1"
"ERO_148","development of thin film composite membranes for the capture of greenhouse gases against climate change","climate change","1"
"ERO_159","development of thin film composite membranes for the capture of greenhouse gases against climate change","climate change","1"
"ERO_361","renewable energy production by nanostructured transition metal dichalcogenide and co2 capture to fight against the climate change","climate change","1"
"ERO_401","project amaulik: exploring seabird-harvester-climate interactions to ensure inuit food security in the face of climate change","climate change","1"
"ERO_713","how do climate change shocks propagate through the global macroeconomy?","climate change","1"
"ERO_918","ibiome: measuring the effect of land use and climate change on ecosystem service delivery potential across tropical south america","climate change","1"
"ERO_955","dr shivani agarwal - socio-ecological impacts of conflicting forest policies in india and challenges to mitigate climate change through afforestation programs","climate change","1"
"ERO_1024","using wastewater as a resource to tackle climate change","climate change","1"
"ERO_1308","strategising for sustainability: combating climate change in partnership with indigenous communities in kiribati and samoa","climate change","1"
"ERO_1331","ba mid career fellowship - m thaler, hope and fear in the anthropocene: utopian tendencies in current debates on climate change","climate change","1"
"ERO_1389","ftma2:breeding for the future: optimising commercial breeding programmes to improve resilience of salmonid aquaculture to climate change","climate change","1"
"ERO_1394","application of genomic tools to breed for robustness to climate change in salmon aquaculture","climate change","1"
"ERO_1398","breeding for the future: improving robustness of salmonid aquaculture to climate change","climate change","1"
"ERO_1427","dr shivani agarwal - socio-ecological impacts of conflicting forest policies in india and challenges to mitigate climate change through afforestation programs","climate change","1"
"ERO_1433","improved phosphorus and eutrophication status assessments for humic lakes in light of climate change pressures and departure from eu directive","climate change","1"
"ERO_1453","natural climate variability in the last millennium: disentangling the causes and effects of regional climate change.","climate change","1"
"ERO_54","mrc climate crisis network","climate crisis","1"
"ERO_55","ericoid mycorrhizal fungi as global carbon sinks","carbon sink","1"
"ERO_56","landscapes as carbon sinks: scotland's land contibution to net zero by 2045","carbon sink","1"
"ERO_57","landscapes (france) as carbon sinks co-design phase - land ecosystem in france - climate kic 19","carbon sink","1"
"ERO_58","ericoid mycorrhizal fungi as global carbon sinks","carbon sink","1"
"ERO_59","landscapes as carbon sinks co-design phase","carbon sink","1"
"ERO_774","landscapes (france) as carbon sinks co-design phase - land ecosystem in france - climate kic 19","carbon sink","1"
"ERO_1","mosaic: joined-up land use strategies tackling climate change and biodiversity loss","biodiversity","1"
"ERO_6","mitigating climate change impacts on biodiversity via machine learning powered assessment","biodiversity","1"
"ERO_60","mosaic: joined-up land use strategies tackling climate change and biodiversity loss","biodiversity","1"
"ERO_61","connecting institutional investment in biodiversity (connectbioinvest)","biodiversity","1"
"ERO_62","marc metzger nerc integrating finance and biodiversity for a nature positive future (led by sruc)","biodiversity","1"
"ERO_63","unheard depths: using passive acoustics to monitor long-term changes in deep-sea biodiversity (rs - urf 2023)","biodiversity","1"
"ERO_64","achieving ecological resilient dynamism for the european food system through consumer-driven policies,  socio-ecological challenges, biodiversity, data-driven policy, sustainable futures","biodiversity","1"
"ERO_65","abc of fire: assessing the biodiversity and carbon impacts of fire","biodiversity","1"
"ERO_66","developing & piloting biodiversity footprinting & natural capital accounting via a 'beehive' of sectoral hubs,  for sustainable transition to a circular eu bioeconomy","biodiversity","1"
"ERO_67","miobio: microbial ocean biodiversity for a sustainable exploitation of biological resources  and nature-based solutions","biodiversity","1"
"ERO_68","mitigating climate change impacts on biodiversity via machine learning powered assessment","biodiversity","1"
"ERO_69","challenging core biodiversity concepts while developing citizen-science methods: extending the use & power of citizens' juries in academia & policy","biodiversity","1"
"ERO_70","biodiversity for nutritional wellbeing in bangladeshi floodplain systems: an education approach","biodiversity","1"
"ERO_71","refresh: rejuvenation of exhausted farmland for cleaner ecosystems and enhanced biodiversity","biodiversity","1"
"ERO_72","cityzengreen: using citizen science to characterise and maximise the biodiversity and health promoting potential of urban green and blue spaces","biodiversity","1"
"ERO_73","charter: drivers and feedbacks of changes in arctic terrestrial biodiversity","biodiversity","1"
"ERO_74","creating an index of crop-farming traits to assess the biodiversity footprint of foods: what is the biodiversity impact of your breakfast?","biodiversity","1"
"ERO_75","carbon cycling in african and australian woodlands - interactions between climate, biodiversity and fire","biodiversity","1"
"ERO_76","quantifying the effects of development projects on biodiversity conservation in west africa","biodiversity","1"
"ERO_77","protecting ethiopia’s bale mountains biodiversity through livestock-based livelihood enhancement (pebble)","biodiversity","1"
"ERO_78","marcosumar - bridging the biodiversity knowledge gap on marine connectivity for a sustainable use of marine resources","biodiversity","1"
"ERO_79","bbr genomehubs - agile genome databasing for neglected organisms of agricultural, development and biodiversity importance","biodiversity","1"
"ERO_80","genomehubs - agile genome databasing for neglected organisms of agricultural, development and biodiversity importance (gcrf)","biodiversity","1"
"ERO_96","quantifying the effects of development projects on biodiversity conservation in west africa","biodiversity","1"
"ERO_445","achieving ecological resilient dynamism for the european food system through consumer-driven policies,  socio-ecological challenges, biodiversity, data-driven policy, sustainable futures","biodiversity","1"
"ERO_483","developing & piloting biodiversity footprinting & natural capital accounting via a 'beehive' of sectoral hubs,  for sustainable transition to a circular eu bioeconomy","biodiversity","1"
"ERO_622","refresh: rejuvenation of exhausted farmland for cleaner ecosystems and enhanced biodiversity","biodiversity","1"
"ERO_1112","achieving ecological resilient dynamism for the european food system through consumer-driven policies,  socio-ecological challenges, biodiversity, data-driven policy, sustainable futures","biodiversity","1"
"ERO_1122","developing & piloting biodiversity footprinting & natural capital accounting via a 'beehive' of sectoral hubs,  for sustainable transition to a circular eu bioeconomy","biodiversity","1"
"ERO_1125","miobio: microbial ocean biodiversity for a sustainable exploitation of biological resources  and nature-based solutions","biodiversity","1"
"ERO_1271","marcosumar - bridging the biodiversity knowledge gap on marine connectivity for a sustainable use of marine resources","biodiversity","1"
"ERO_1536","biodiversity for nutritional wellbeing in bangladeshi floodplain systems: an education approach","biodiversity","1"
"ERO_76","quantifying the effects of development projects on biodiversity conservation in west africa","conservation","1"
"ERO_81","past, present, and future: mesozoic mammal life history as a guide for conservation biology - rs urf","conservation","1"
"ERO_82","the application of edna to inform conservation strategies to protect a rare and threatened montane habitat","conservation","1"
"ERO_83","madagascar savanna ecology for conservation and livelihoods","conservation","1"
"ERO_84","understanding public opinions of conservation","conservation","1"
"ERO_85","a conservation science network for golden eagles","conservation","1"
"ERO_86","conservation and change in the regulation of protein synthesis by rna-binding proteins","conservation","1"
"ERO_87","bringing home india's bounty: using historic specimens to understand the genomic impacts of recent anthropogenic activity on threatened species to inform conservation management","conservation","1"
"ERO_88","conservation of genetic networks underpinning leaf development in monocot crops","conservation","1"
"ERO_89","through lyell's eyes - conservation of the sir charles lyell collection","conservation","1"
"ERO_90","dynamic conservation of genetic diversity in juniper","conservation","1"
"ERO_91","conserving botswana’s northern wilderness: community benefit sharing to incentivise conservation","conservation","1"
"ERO_92","international conservation significance of man-made structures in the north sea","conservation","1"
"ERO_93","the shaping of the global conservation agenda","conservation","1"
"ERO_94","integrated resilience: new approaches to sustainable agriculture and nature conservation in highland coffee-producing zones of ne brazil","conservation","1"
"ERO_95","effective conservation of critical chicken genetic resources via primordial germ cell (pgc) cryopreservation","conservation","1"
"ERO_96","quantifying the effects of development projects on biodiversity conservation in west africa","conservation","1"
"ERO_97","identifying the degree of molecular conservation between human patients and a novel ovine model of childhood dementia at post mortem","conservation","1"
"ERO_98","golden eagle health as an indicator of ecosystem health: development of novel surveillance tools for conservation","conservation","1"
"ERO_99","raptor health as an indicator of ecosystem health: development of novel surveillance tools for conservation","conservation","1"
"ERO_100","golden eagle health as an indicator of ecosystem health: development of novel surveillance tools for conservation","conservation","1"
"ERO_101","the group and organisation future of conservation survey (go-fox) project","conservation","1"
"ERO_102","prehistoric egypt: conservation, heritage tourism and global significance","conservation","1"
"ERO_299","bringing home india's bounty: using historic specimens to understand the genomic impacts of recent anthropogenic activity on threatened species to inform conservation management","conservation","1"
"ERO_456","madagascar savanna ecology for conservation and livelihoods","conservation","1"
"ERO_960","golden eagle health as an indicator of ecosystem health: development of novel surveillance tools for conservation","conservation","1"
"ERO_962","raptor health as an indicator of ecosystem health: development of novel surveillance tools for conservation","conservation","1"
"ERO_963","golden eagle health as an indicator of ecosystem health: development of novel surveillance tools for conservation","conservation","1"
"ERO_1213","integrated resilience: new approaches to sustainable agriculture and nature conservation in highland coffee-producing zones of ne brazil","conservation","1"
"ERO_103","how do global change and functional traits influence savannah woody plant encroachment?","global change","1"
"ERO_104","the nature and consequences of historic and future ocean acidification; insights from boron isotopes in corals","ocean acidification","1"
"ERO_171","the nature and consequences of historic and future ocean acidification; insights from boron isotopes in corals","ocean acidification","1"
"ERO_105","homes under the microscope: citizen-led characterisation of airborne microplastic sources","microplastic","1"
"ERO_106","engineering in-situ elimination of microplastics from municipal wastewaters","microplastic","1"
"ERO_107","addressing viri, microplastics and antimicrobial resistance at wastewater treatment plants","microplastic","1"
"ERO_108","microplastics in the environment: assessing groundwater discharge to surface waters as a contaminating pathway for aquatic environments and beach sands","microplastic","1"
"ERO_109","microplastic and nanoplastic health and toxicity total air network (manhattan)","microplastic","1"
"ERO_110","stop fibrous microplastic pollution from textiles by elucidating fibre damage and manufacturing novel textiles","microplastic","1"
"ERO_111","tap to trench investigation of microplastic fibres transport from wastewaters to effects in deep sea organisms and ecosystems (tap2trench)","microplastic","1"
"ERO_128","stop fibrous microplastic pollution from textiles by elucidating fibre damage and manufacturing novel textiles","microplastic","1"
"ERO_945","tap to trench investigation of microplastic fibres transport from wastewaters to effects in deep sea organisms and ecosystems (tap2trench)","microplastic","1"
"ERO_1034","engineering in-situ elimination of microplastics from municipal wastewaters","microplastic","1"
"ERO_1059","addressing viri, microplastics and antimicrobial resistance at wastewater treatment plants","microplastic","1"
"ERO_1082","tap to trench investigation of microplastic fibres transport from wastewaters to effects in deep sea organisms and ecosystems (tap2trench)","microplastic","1"
"ERO_1360","microplastics in the environment: assessing groundwater discharge to surface waters as a contaminating pathway for aquatic environments and beach sands","microplastic","1"
"ERO_27","the health and equity impacts of climate change mitigation measures on indoor and outdoor air pollution exposure (heiccam)","pollution","1"
"ERO_110","stop fibrous microplastic pollution from textiles by elucidating fibre damage and manufacturing novel textiles","pollution","1"
"ERO_112","monitoring, modelling and mitigating pollution impacts in a changing world: science and tools for tomorrow's rivers","pollution","1"
"ERO_113","freshair4life: implementation research on tailored, multidisciplinary ncd prevention in youth: targeting tobacco and air pollution exposure for mid- to late adolescents in disadvantaged populations","pollution","1"
"ERO_114","tackling urban water runoff for zero-diffuse pollution","pollution","1"
"ERO_115","air pollution solutions for vulnerable groups (cleanair4v)","pollution","1"
"ERO_116","demonstrate the feasibility of a zero carbon & pollution hydrogen based portable power solution for outdoor events at edinburgh international festival","pollution","1"
"ERO_117","effects of ultrafine particles from air pollution on cardiac camp signalling nanodomains","pollution","1"
"ERO_118","to-zero towards zero pollution - novel bio-based pesticides, bio-fertilisers and bio-mulches within crop specific systemic innovation cycles across europe","pollution","1"
"ERO_119","air pollution characterisation and exposure management in the indoor-outdoor continuum (indair)","pollution","1"
"ERO_120","long- and short-term health impacts of covid-19 lockdown driven changes in air pollution in the uk according to measures of population deprivation (covidair)","pollution","1"
"ERO_121","impact of the decrease in air pollution due to covid-19 pandemic control measures on health outcomes.","pollution","1"
"ERO_122","the health and equity impacts of climate change mitigation measures on indoor and outdoor air pollution exposure (heiccam)","pollution","1"
"ERO_123","marieco: ocean plastic pollution on marine ecosystems of south east asia: characterising sources and identification of impacts and mitigation measures","pollution","1"
"ERO_124","air pollution, housing and respiratory tract infections in children: national birth cohort study (picnic)","pollution","1"
"ERO_125","plastic pollution - mitigating the impact through circular economy (solution)","pollution","1"
"ERO_126","the expose network: estimating personal exposure to air pollution on a population scale for use in epidemiology","pollution","1"
"ERO_127","modelling drug delivery, pollution and remediation","pollution","1"
"ERO_128","stop fibrous microplastic pollution from textiles by elucidating fibre damage and manufacturing novel textiles","pollution","1"
"ERO_129","a toxicological approach to understanding the neurodegenerative effects of air pollution","pollution","1"
"ERO_130","antibacterial air pollution filtration system based on nanofibers functionalized with bioactive ingredients - nabi antibacterial face mask -","pollution","1"
"ERO_131","informing design of novel materials for chemical pollution remediation of water through molecular modelling","pollution","1"
"ERO_132","health assessment across biological length scales for personal pollution exposure and its mitigation","pollution","1"
"ERO_133","lung megakaryocyte and platelet function in response to air pollution exposure","pollution","1"
"ERO_134","expected health benefits of consensus among the south asian association for regional cooperation countries to tackle air pollution","pollution","1"
"ERO_135","reduction of landfill gas and leachate pollution from solid waste landfill via implementation of 2-dimensional nanomaterial mixed matrix membranes (mmms) to foster a green and sustainable environment","pollution","1"
"ERO_136","apex: an air pollution exposure model to integrate protection of vulnerable groups into the uk clean air programme","pollution","1"
"ERO_137","air pollution exposure changes and impact on respiratory health and education: a population-wide record-linked longitudinal study","pollution","1"
"ERO_138","evaluating the effectiveness of nature-based solutions to mitigate urban air pollution exposure based","pollution","1"
"ERO_139","public health initiative on lmic air pollution (philap)","pollution","1"
"ERO_310","plastic pollution - mitigating the impact through circular economy (solution)","pollution","1"
"ERO_711","marieco: ocean plastic pollution on marine ecosystems of south east asia: characterising sources and identification of impacts and mitigation measures","pollution","1"
"ERO_726","plastic pollution - mitigating the impact through circular economy (solution)","pollution","1"
"ERO_914","air pollution exposure changes and impact on respiratory health and education: a population-wide record-linked longitudinal study","pollution","1"
"ERO_1078","reduction of landfill gas and leachate pollution from solid waste landfill via implementation of 2-dimensional nanomaterial mixed matrix membranes (mmms) to foster a green and sustainable environment","pollution","1"
"ERO_1238","reduction of landfill gas and leachate pollution from solid waste landfill via implementation of 2-dimensional nanomaterial mixed matrix membranes (mmms) to foster a green and sustainable environment","pollution","1"
"ERO_19","development of thin film composite membranes for the capture of greenhouse gases against climate change","greenhouse gas","1"
"ERO_140","forests for climate mitigation – how does tree-derived nitrogen influence soil greenhouse gas production","greenhouse gas","1"
"ERO_141","a low­energy approach to remove multiple greenhouse gases","greenhouse gas","1"
"ERO_142","verifying progress towards net zero: novel methods for estimating greenhouse gas emissions from atmospheric data","greenhouse gas","1"
"ERO_143","a solar energy solution for non-co2 greenhouse gas removal","greenhouse gas","1"
"ERO_144","verifying progress towards net zero: novel methods for estimating greenhouse gas emissions from atmospheric data","greenhouse gas","1"
"ERO_145","stepforggr: solar up-draft tower to enable atmospheric photocatalysis for non-co2 greenhouse gases removal: an emerging negative emission technology","greenhouse gas","1"
"ERO_146","first purpose-built uk tall tower for greenhouse gas research","greenhouse gas","1"
"ERO_147","a low-energy approach to remove multiple greenhouse gases","greenhouse gas","1"
"ERO_148","development of thin film composite membranes for the capture of greenhouse gases against climate change","greenhouse gas","1"
"ERO_149","polygram: polyisotopologues of greenhouse gases: analysis and modelling","greenhouse gas","1"
"ERO_150","c-quester - comprehensive, quantifiable and effective strategies for net greenhouse gas emission reductions on land","greenhouse gas","1"
"ERO_151","synthesis and characterisation of novel porous materials for greenhouse gas capture","greenhouse gas","1"
"ERO_152","monitoring greenhouse gasses from space","greenhouse gas","1"
"ERO_153","detection and attribution of regional greenhouse gas emissions in the uk (dare-uk)","greenhouse gas","1"
"ERO_154","advanced uk observing network for air quality, public heath and greenhouse gas research","greenhouse gas","1"
"ERO_155","verify: observation-based system for monitoring and verification of greenhouse gases","greenhouse gas","1"
"ERO_156","a low­energy approach to remove multiple greenhouse gases","greenhouse gas","1"
"ERO_157","stepforggr: solar up-draft tower to enable atmospheric photocatalysis for non-co2 greenhouse gases removal: an emerging negative emission technology","greenhouse gas","1"
"ERO_158","a low-energy approach to remove multiple greenhouse gases","greenhouse gas","1"
"ERO_159","development of thin film composite membranes for the capture of greenhouse gases against climate change","greenhouse gas","1"
"ERO_160","polygram: polyisotopologues of greenhouse gases: analysis and modelling","greenhouse gas","1"
"ERO_161","verify: observation-based system for monitoring and verification of greenhouse gases","greenhouse gas","1"
"ERO_297","advanced uk observing network for air quality, public heath and greenhouse gas research","greenhouse gas","1"
"ERO_19","development of thin film composite membranes for the capture of greenhouse gases against climate change","greenhouse gases","1"
"ERO_141","a low­energy approach to remove multiple greenhouse gases","greenhouse gases","1"
"ERO_145","stepforggr: solar up-draft tower to enable atmospheric photocatalysis for non-co2 greenhouse gases removal: an emerging negative emission technology","greenhouse gases","1"
"ERO_147","a low-energy approach to remove multiple greenhouse gases","greenhouse gases","1"
"ERO_148","development of thin film composite membranes for the capture of greenhouse gases against climate change","greenhouse gases","1"
"ERO_149","polygram: polyisotopologues of greenhouse gases: analysis and modelling","greenhouse gases","1"
"ERO_155","verify: observation-based system for monitoring and verification of greenhouse gases","greenhouse gases","1"
"ERO_156","a low­energy approach to remove multiple greenhouse gases","greenhouse gases","1"
"ERO_157","stepforggr: solar up-draft tower to enable atmospheric photocatalysis for non-co2 greenhouse gases removal: an emerging negative emission technology","greenhouse gases","1"
"ERO_158","a low-energy approach to remove multiple greenhouse gases","greenhouse gases","1"
"ERO_159","development of thin film composite membranes for the capture of greenhouse gases against climate change","greenhouse gases","1"
"ERO_160","polygram: polyisotopologues of greenhouse gases: analysis and modelling","greenhouse gases","1"
"ERO_161","verify: observation-based system for monitoring and verification of greenhouse gases","greenhouse gases","1"
"ERO_104","the nature and consequences of historic and future ocean acidification; insights from boron isotopes in corals","coral","1"
"ERO_162","ecomet: understanding the biological and ecological functions of coral and sponge habitat metabolomes (royal society urf 2023)","coral","1"
"ERO_163","quantifying rapid cold-water coral habitat loss in a future ocean","coral","1"
"ERO_164","modelling how corals apply the goldilocks principle to engineer habitat","coral","1"
"ERO_165","sgn h100 hycoral","coral","1"
"ERO_166","the role of coralliths in coral reef recovery and expansion","coral","1"
"ERO_167","protecting coral reef fisheries through economic development and diversified food security","coral","1"
"ERO_168","crumbling reefs: quantifying risk of cold-water coral habitat loss in a changing ocean","coral","1"
"ERO_169","multiscale constitutive modelling and computational analyses of cold-water coral skeletons","coral","1"
"ERO_170","the role of symbiont evolutionary history in coral resilience to bleaching","coral","1"
"ERO_171","the nature and consequences of historic and future ocean acidification; insights from boron isotopes in corals","coral","1"
"ERO_173","the role of coralliths in coral reef recovery and expansion","coral","1"
"ERO_174","protecting coral reef fisheries through economic development and diversified food security","coral","1"
"ERO_175","crumbling reefs: quantifying risk of cold-water coral habitat loss in a changing ocean","coral","1"
"ERO_416","protecting coral reef fisheries through economic development and diversified food security","coral","1"
"ERO_428","ecomet: understanding the biological and ecological functions of coral and sponge habitat metabolomes (royal society urf 2023)","coral","1"
"ERO_822","the role of coralliths in coral reef recovery and expansion","coral","1"
"ERO_917","protecting coral reef fisheries through economic development and diversified food security","coral","1"
"ERO_166","the role of coralliths in coral reef recovery and expansion","reef","1"
"ERO_167","protecting coral reef fisheries through economic development and diversified food security","reef","1"
"ERO_168","crumbling reefs: quantifying risk of cold-water coral habitat loss in a changing ocean","reef","1"
"ERO_172","the calabi problem for smooth fano threefolds","reef","1"
"ERO_173","the role of coralliths in coral reef recovery and expansion","reef","1"
"ERO_174","protecting coral reef fisheries through economic development and diversified food security","reef","1"
"ERO_175","crumbling reefs: quantifying risk of cold-water coral habitat loss in a changing ocean","reef","1"
"ERO_176","rational threefolds and finite groups","reef","1"
"ERO_416","protecting coral reef fisheries through economic development and diversified food security","reef","1"
"ERO_822","the role of coralliths in coral reef recovery and expansion","reef","1"
"ERO_917","protecting coral reef fisheries through economic development and diversified food security","reef","1"
"ERO_177","nerc-most: understanding the role of extreme weather conditions on health damaging events in taiwan using global climate models","extreme weather","1"
"ERO_178","greenland's marine terminating glaciers: ocean forcing of glacier retreat and sea level response","sea level","1"
"ERO_179","next generation projections of sea level contribution and freshwater export from the greenland ice sheet","sea level","1"
"ERO_180","quorum: quantifying and reducing uncertainty in multi-decadal projection of ice sheet-sea level contribution","sea level","1"
"ERO_181","environmental storytelling and energy transitions","environmental","1"
"ERO_182","catastrophic shifts in tree-microbial symbioses: the causes, consequences, and warning signs of environmental collapse in the global forest system","environmental","1"
"ERO_183","sam spiegel british academy mid-career fellowship -visual storytelling and socioenvironmental change amid climate shocks: exploring displacements, indigenous knowledge and collective responses","environmental","1"
"ERO_184","an innovative, minimal environmental impact, ultra low head hydro generator to increase energy access in sub-saharan africa","environmental","1"
"ERO_185","the effect of environmental oxygen levels on mitochondria during postnatal development in mice","environmental","1"
"ERO_186","environmental risks and impacts associated with decarbonisation: the tensions and trade-offs between net zero and environmental policy","environmental","1"
"ERO_187","the role of ecosystems in evolution of infectivity and environmental resilience in pathogens with free-living life-styles","environmental","1"
"ERO_188","expanding research horizons to explore how genomes of all sizes impact species responses to environmental change","environmental","1"
"ERO_189","david stevenson  nerc environmental response to hydrogen emissions (led by cambridge) oct'22","environmental","1"
"ERO_190","the environmental and genetic drivers of senescence in a novel laboratory to field system","environmental","1"
"ERO_191","spatial and environmental medical humanities","environmental","1"
"ERO_192","operational optimization of environmental fmd sampling","environmental","1"
"ERO_193","environmental emotions: theory, testimony, politics","environmental","1"
"ERO_194","ftma 3: developing a collaboration with the marine environmental research laboratory (merl), machrihanish, scotland.","environmental","1"
"ERO_195","exploiting genomic approaches to identify the environmental basis of depression - public engagement enhancement","environmental","1"
"ERO_196","novel mechanistic and mathematical approaches to predict toxicity and risk associated with environmental exposures in early life","environmental","1"
"ERO_197","technologies for environmental impact mitigation of floating offshore wind projects","environmental","1"
"ERO_198","health and the global environmental agenda 2021-2022:  a policy guide","environmental","1"
"ERO_199","the environmental drivers of senescence: an experimental test in the wild","environmental","1"
"ERO_200","weathered selves: environmental and psychological stress in modern literature","environmental","1"
"ERO_201","technoeconomically optimal & environmentally benign pharmaceutical manufacturing at high process mass intensity (pmi)","environmental","1"
"ERO_202","environmentally degradable soft/hard block copolymers","environmental","1"
"ERO_203","the insect cryptonephridial complex – evolution and development of a key environmental adaptation","environmental","1"
"ERO_204","catastrophic shifts in tree-microbial symbioses: the causes, consequences, and warning signs of environmental collapse in the global forest system","environmental","1"
"ERO_205","framework for an integrated network for environmental management of mining areas in the philippines (minemap)","environmental","1"
"ERO_206","environmental sustainability and economic cooperation in the longue duree: a comparative approach to locality, history and development","environmental","1"
"ERO_207","environmental and individual determinants of variation in vaccine efficacy","environmental","1"
"ERO_208","janet fisher  esrc interdisciplinary environmental social science leadership team feb'22","environmental","1"
"ERO_209","hydrogen: climate and environmental impacts of hydrogen emissions","environmental","1"
"ERO_210","individual and environmental drivers of noise intolerance","environmental","1"
"ERO_211","establishing the environmental context for earth’s first ‘mass extinction’ (cambridge lead)","environmental","1"
"ERO_212","paths: the outbreak of environmental pattern anomalies during a pandemic: a tool for sustainable fisheries","environmental","1"
"ERO_213","grassroots: unlocking environmental data from the turf walls of roman vindolanda","environmental","1"
"ERO_214","uncovering the hidden legacies of colonial time in environmental science research: towards a relational approach","environmental","1"
